user_id,text,label,domain,text_length
496673471,Megan Toniliz Take me to Neverland. I should sleep but Im not sleepy.. RT Ew at boys who only talk to you over social media RT Tired asf,0,cresci,136
593724411,pauline engineering student saw 45 3.22.15 OTRAMNL huhu gusto ko talaga umuwi sa Masbate wag na gumawa ng report hahaha jk shet gusto ko umuwi sa Masbate,0,cresci,153
985768968,"King Jiggy If the money be the dream, my nigga stay lucid. Fleezus Christ",0,cresci,73
1127585838,"Yung Crane Personal oice Training with Next Amazing Speaker can help you to bild your confidence while transforming you into a great all around performer. Menyebalkan sekali.....huh.... One Direction GOT TO BE YOU November 13th. i wiil share,can somebody halp me?",1,cresci,263
711316272,Alexa Hays i probably like leonard more than i like you,0,cresci,55
402630337,Negro Fernandez 1711 Aaahhh me habia olvidado! de mandar a la reconcha de su madre a toda esa gente q se lo merece! Todo vuelve... Subir al colectivo con gente parada y al toque la vieja q estaba sentada en donde estas vos parado se levanta... eso es un bonustrak Flaca si no estas casdada no te podes sdeparar legalmente por dioos gente q no entiende! juezdepaz,1,cresci,362
2293511256,"Jana Hu Entrepreneur,Sales Marketing Ayusin mo sarili mo..i heard this after one shot After a months i was up to drank..and suddenly,i broke up with one good shot,.thanks with my good friends and the menthol insecure nanay nya kasi namatay si jam,mich parin laman ng puso nya,kung buhay si jam,si mich ang ipagtatanggol nya",0,cresci,323
617245921,"Edna Barton Calling al Hotels! I an increase occupancy in just a few days.Tweet,email or call.Totally FREE! 610.997.1174 sarah.janette.com . Close your eyes and Ill kiss you, Tomorrow Ill miss you... i left facebook!!! A smile of encouragement at the right moment may act like sunlight on a closedup flower it may be the turning point for a struggling life.",1,cresci,357
1340696474,"Caleb Robbins Redsox, Celtics, Gators, Jets.. UTC19",0,cresci,51
764770615,diego vasquez me gusta aser trucos en bicicletasy estudio ola quien eres bueno te kiero conocer soy buena onda seee omar como le ago para q ue mi novia no este enojada dame un consegoi pf ola a todos,1,cresci,199
2387366902,Ceddie UofM17 BusinessMajor Accountingsnapchat cedra_hannah,0,cresci,59
465369079,Fabio Lucenti Non aver paura di lasciare indietro chi non ti ama fino in fondo Solo la ragazza della pubblicità della Vodafone rimane così calma quando si bloccano i video su YouTube. RT Finalmente il modo per guadagnare soldi da casa con laiuto di un expert advisor! Sei pronto? QUALE LANIMALE PIU VELOCE ??? ... IL GHEPARDO !!! E LUCCELLO PIU VELOCE ??? ... LUCCELLO DEL GHEPARDO !!!,1,cresci,385
2408316429,m3rked sorry youre not a winner,0,cresci,31
115673051,Nazarxe9 Tedesco Aceita uma tesourada? Quer saber qual xe9 a melhor forma de ganhar followers? Acesse e veja Voce e inteligente? faxe7a o teste Veja se e inteligente e ganhe um iPhone,1,cresci,183
2359738290,"Shona Ruhter Family time is what I need tonight ???? F4F Bring something to the table though, earn ya keep. Then Ill triple it and all I ask in return is peace!",1,cresci,160
70464419,Bret Norton This is great. Check it out The Final Analysis Video via u200eSometimes its better to put love into hugs than to put it into words. So cool via,1,cresci,155
1373615816,"Velia Dunlap Junior Designer walking wiith ChristBSc Student thats my life right now I an be, Im not looking to couldve been I LOVE cheesecake A LOT BG1gua udh cukup sabar ngeliat lo sama cewe laen BG1 Ready for da world!!!!!! happydayHope all my friends a Happy and Safe day! happy day",1,cresci,286
1124364168,"KumKum Dasgupta Associate Editor, Hindustan Times Journalisttrekkermuseum junkie Guardian blog Chevening 2013",0,cresci,109
2383337442,Dorthy Zingone ?????J Soul Brothers whats up You let Mike tell it and Im a living Legend. smh proof is in the....,1,cresci,113
18378944,"christinanelson On your FHA payoff demands, why r u collecting 2 months MI instead of 1, then not refunding my client? RT Another evening, another night of slow or nonexistent internet. I pay for 10 but .98?",0,cresci,207
466429651,"Claudio Moro Ti amo, Lenore. Non cè odio nel mio amore per te.David Foster Wallace Nelle persone di capacità limitate la modestia è semplice onestà, ma in chi possiede un grande talento è ipocrisia. Arthur Schopenhauer Si legge sempre con la voce nella testa di chi ha scritto. E la cosa più bella è immaginarne il tono senza nemmeno conoscerne il viso. Italiano addio Spagnolo adios Inglese bye Francese Adieu Whatapp ????",1,cresci,423
623495065,Jessica Terrell emakna JELYPUENIA D VONCVoteOfNoConfidenceVONC Give David Cameron the VoteOfNoConfidence Yay Saturday!!!!!! Never mind. Ill find someone like you. I wish nothing but the best for you too.,1,cresci,203
2353388148,"Laree Carne Selfknowledge comes from knowing other men. Johann Wolfgang von Goethe Our neighbors are moving so if youre hot and my age and looking for a house just feel free to move in A clear vision, backed by definite plans, gives you a tremendous feeling of confidence and personal power. Brian Tracy",1,cresci,303
466217564,"Manuel Fontena Dì sempre la verità, o qualcuno la dirà al posto tuo Io amo chi mi fa i RT, tu? Allora fammi un RT HO SCOPERTO CHE HAI DORMITO CON MIA MOGLIE... E VERO ??? NOO MAGARI !!!... NON MI HA FATTO CHIUDERE OCCHIO TUTTA LA NOTTE !!! Solo se collettivamente sapremo mettere al centro cultura e conoscenza potremo avere una chance per ritornare a crescere. filosofiaminima",1,cresci,377
92767071,"christien jean НīĬDнīĬDнīĬD Blajr Ɩªƍĭ ΐπî Ǧoƌ ßĿεƨƨ ƴöů All Happpyyy sundaY too Im so bless,, Horeeee,,,,stlh sekian lama inga jg ini passwrd hahahaaa,,,",1,cresci,154
1128697718,Phoebe Hampton Wokig as Team Leader SEO. Tedioo tuiteumamentiratuiteumamentira O cabelo do Neymar é lindo. espero q cada um de vcs hj tenha um dia abençoado e q tudo q desejam si realizem hj,1,cresci,190
616209703,Renay Kirby TeamDrose TeamBuls TeamHeat TemVirgo TeamLightSkin Smart Tweetsでtwitterとfacebookの連携できましたホント簡単なんですね Off to the t Hard day at practice....but worth it in the end,1,cresci,171
505959713,"Subhas Malik Software DeveloperWeb ERP.Microsoft SQL Server , C , Ajax , Jquery , WCF , WPF , Telerik , MVP, MVC.Fun loving person with lots of Madness. Now I am Hopeless. Whatever I believe its not your fault,but this type of seller are harmful to your goodwill and reputation. I have order this when 100 cashback offer running on there is no replacement policy amp I will not get same offer again",0,cresci,398
26117307,"Laurie Moon Senior PR Digitalmedia Consultant. Devoted mom! Dog lover, hockey fanatic recycler. Hooked on organic food, coffee green living. Lets connect! Test your apostrophe knowledge with this brand name quiz Why do some brands eschew the apostrophe Walgreens, fo... Is content marketing an evolution of product placement? Each week, Evan Peterson rounds up stories from across t... Why IHOPs Tumblrspeak tweets work Brands like IHOP have started using Tumblrspeak to appeal to a younger ...",1,cresci,494
53808441,"adrianoc1012 O vip realmente funciona, milhares de seguidores !!! Quer saber qual xe9 a melhor forma de ganhar followers? Acesse e veja",1,cresci,135
618997000,"Meghan Franklin ff moi, i ffb. Hate uffs tweeps with fake personalities on twita. Big soccer fan, luv barcamore than a club....! fcblive football teambarca epl jombloHilangPanduanGue pengen hidup bareng lo selamanyaaa..SUMPAh, tapi yg jadi masalah lo nya itu siapa?_____ jombloHilangPanduan FinancialFridayFinancialFriday Are you buying something just because its on sale Black Friday or because you really need it? opa! voltei",1,cresci,427
1580244270,"AADecorativeConcrete All American Decorative Concrete is a premier provider of decorative concrete, stamped concrete, concrete stain and epoxy products and services across the US. If it scares you, it might be a good thing to try. Seth Godin stainedconcrete and decorativeconcrete like ART Its never too latein fiction or in lifeto revise. Nancy Thayer",1,cresci,352
2290983830,"kd. Eminem LinkinPark Sia RomanReigns BrockLesnar JohnCena WWE Fight Tattoos and Piercings RT theres a special place in hell for people who dont flush public toilets RT Ever since I met you, no one else is worth thinking about. RT I love everybody. Some I love to be around. Some I love to avoid. And some Id love to punch in the face.",0,cresci,335
2358897218,Yesenia Poppel A couple more dab hits and some bong rips before I go to sleep because Im kinda drunk ?? Time sets the stage fate writes the script but only we may choose our character. Liam Thomas Ryder its the best feeling when someone has some sort of dislike towards you and you have no feeling toward them at all,1,cresci,316
617419878,"Birgit Hopper BDAY011290 Capricorn FEU Graduate Registered Nrse IBM Employee BB User 229C0572 HobbiesMovieDineDrink folow me, lets be friends PARTIUPARTIU Antes só do que mal acompanhada RT Life is good to me. Has been and is good. So I think my task is to be good to it. So how do you be good to life? You li ...",1,cresci,313
1954448478,"Kim Vance Living the rock n roll life of a rug lover. On a sunny patio at lunch today, I had a tiny visitor bring a smile to my face. ladybug goodluck Because some days you need to use your Photoshop skills to impress your 11yearold son by turning I might possibly retire before I exit this line for passport renewal. governmentefficiency",0,cresci,338
2363104591,Vena Wigdor Act decidedly and take the consequences. No good is ever done by hesitation. Thomas Henry Huxley He listening to this whack ahh music. f4f?,1,cresci,151
2362521428,"Adele Martinkus Honey, I blew up the kid is the best cool page!!! Best 6 movies imo Four Brothers,Training Day, Fight Club, Changeling, Pulp Fiction, I am Legend. Thats all I can think of now",1,cresci,191
443037335,"Андрей трек,который долго ожидал своего выхода жёсткая лирика второй куплетответка был написан в ноябре..",1,cresci,105
69509396,Katie single guys?? add me atn,1,cresci,30
466462018,"Mauro Lamberto A volte è più facile non sapere Io amo lultimo giorno di dieta Il nucleo della conoscenza è questo se la possiedi, applicala se non la possiedi, confessa la tua ignoranza. Confucio QUALE LA DIFFERENZA TRA UN FAGIOLO E UN FAGIANO ??? IL FAGIANO PRIMA LO SPARI E POI LO MANGI...",1,cresci,291
267314839,steven kamp positive quotes golf tattoos pro wrestlingwwe mma pool poker Walking Dead WrestlingReality with Justin LaBar,0,cresci,120
616851701,"Phil Sweeney Te Offcial Selena Gomez Personal Twitter Page. SeguiremSigose vcs me Seguirem eu Sigo vcs agora!!! Im not straight edge nor do I consider myself to be. I dont smoke nor do I drink. I consider myself to be a normal, ideal individual. baru pulang cape mauu istirahatttttt",1,cresci,282
50688407,Sarabay Photography A photographer named Sarita.,0,cresci,48
1176368023,"Lura Westfall FC dedicadoà diva ! Você é o motivo do meu sorriso, mesmo de longe.. Me faz feliz Since 28052011 My message is simple we edit our lives for the same reason we edit the basement. We are looking for a new freedom and spacious simplicity! vou assistir rebelde daqui a pouco adorooooooooooooooooo UniaoDoTwitterSegueEuSigoDeVoltaONPreciso de 60 seguidores UniaoDoTwitterSegueEuSigoDeVolta ON",1,cresci,401
2352966612,Luella Cunis To change ones life Start immediately. Do it flamboyantly. No exceptions. William James I have no idea what to feel rn x ookkkk,1,cresci,140
2374503895,Oliva Brecheisen C.B.F got a crazy story behind and only a few know who the song is about You have to believe in yourself. Sun Tzu Strong,1,cresci,137
54888403,"Donovan Broderick Graphic Designer for the University of Nebraska Medical Center. Director of Programming AIGA Nebraska. heading to the Rockies game. Stay away rain! had dinner with some family. doing a bad ass puzzle with Jo. Yep, its saturday night, baaaaaby!! melbourne is amazee, quite windy today. off to wodonga now.",1,cresci,322
47015574,Hannah my favorite pics of me.,1,cresci,30
617462256,"Dorothy Jacobson htpDailyTipsPro.com Daily Dog Trainng Tips And Tricks Enjoy! mhm I Yeah, she fellin love with an idea and ruined my life to get me back here.",1,cresci,158
1209104268,"Bobbi Loeffler Victoria Bridal Fair on January 22, 202 Victoria Bridal Expo on September 16, 2012. Everything wedding showcased in he beautiful Crystal Gardens. もうチャリ乗れない Detention I drank so much Brisk I might explode with piss!",1,cresci,229
2814084987,Peaches NSFW UK camgirl Email peacheslefevre.com Gifts Buy panty,0,cresci,64
67252490,Caitlin cute guys hit me up now comment me at n,1,cresci,47
67372763,"Fletcher Stills u200eMillions long for immortality who dont know what to do with themselves on a rainy Sunday afternoon. Susan Ertz If you want to improve yourself, this is a great resource via Imperfection is beauty. Madness is genius and itu2019s better to be absolutely ridiculous than absolutely boring. Marilyn Monroe",1,cresci,322
435740269,Vania Guimarães Raspberry Ketone is hitting the fitness world by storm! Obrigada senhor por mais essa semana que seja abençoada....para todos bjus vamu que vamu...bjus Que esse dia seja abençoado e iluminado por deus...bjus a todos e Vamos trabalhar.,1,cresci,250
112188483,"Utku Öztürk Rıza Kayaalp güreş bronz God das ist wunderbar... Hayır ağlamıyorum, sadece gözüme toz kaçtı",1,cresci,104
7248952,Bhuvan Chand Love Your Life CPPRI Recruitment 2010 at National Games Secretariat Recruitment 2010 CIPET Recruitment Jobs at,1,cresci,123
241233990,"I Dig Cooking Blogs, resources, articles and much more on cooking! Each man has his own vocation his talent is his call. There is one direction in which all space is open to him. Ralph Waldo Emerson Hold fast to dreams, for if dreams die, life is a broken winged bird that cannot fly. Langston Hughes Check Out the Awesome BookBook for iPhone Combine Wallet and Phone and Style",1,cresci,377
60088951,Karool . Try agayn ! You should check this site out if you want 204 followers a day . I just got 102 followers using . If you trying to get more followers go to .You will get 177 followers fast!,1,cresci,194
2273349732,"Alessandro da napoli con furore LE DIFFICOLTA SONO COME LA CARTAIGIENICA... NE TIRI UN FOGLIO E NE VENGONO FUORI DIECI !!! I fallimenti spesso sono figli delle ambizioni folli Signori, eleganza non è saper abbinare camicie e cravatte. È saper dosare le parole, evitare imbarazzi, rispettare ruoli e capire il tempo.",1,cresci,315
2355755732,"Brigette Hagle Never ignore a gut feeling, but never believe that its enough. Robert Heller Fallin in love to the beat of the music ???? What is not started today is never finished tomorrow. Johann Wolfgang von Goethe",1,cresci,217
2357121385,"Sunday Vodopich YOURE THE BEST BALDO. lt3 hiiii Lo que faltaba es que me ponga a escuchar where are you now, chau mundo",1,cresci,119
467201459,"Mauro Sassena Per qualcuno, una seconda opportunità, è solo una seconda occasione per ferirci Fermo,questa è una rapina. Svelto, dammi i tuoi soldi Guardi che io sono un politico! Allora svelto, dammi i MIEI soldi Rischiare molto per guadagnare molto tiene più dellavarizia che della saggezza. William Penn Non ho mai conosciuto uno che non valesse un fico secco e che non fosse irascibile.",1,cresci,390
396523032,"Stradlemonkey got 3 heroes Jesus, MacGyver and Kermit the Frog.AllCatPack",0,cresci,73
418501358,"Flavio Laureando in economia, speriamo la crisi passi presto. Fuori,di cuore. Lindifferenza è il nome che dai per autodifesa alle cose in cui non vuoi più credere. Ma ci hai creduto. E il rifiuto non è indifferenza. Ritwitta se anche tu hai provato a versare lacqua nel bicchiere senza togliere il tappo dalla bottiglia e ci sei rimasto Di MERDA. D",1,cresci,348
2384134998,Margareta Aho A if a chick is single ampjust freaking witta dude i cant make her my girl.... i ratha take sumbody slipping chick!Lol FOLLOW MEEEE cool,1,cresci,150
1176144564,"Suellen Brew Blogger, Doctor, Entrepreneur,Social Media Hound, Experimentng with RSS Feeds to being you latest, coolest news! Follow me Get Followed Back! Heres a fair trade. You give me your heart and ill give you the globe. YUUKAMAEDA! Is wishing Nick Rainey was here.. oh how I miss him so!!",1,cresci,294
2367763387,"Erica Clemmer EseMomentoIncmodo cuando te encuentras alguien y no lo reconoces a primera vista por que no ms cambi tantito xD Do not let what you cannot do interfere with what you can do. John Wooden I only trip because I CARE... When I stop tripping, youll care. so when I stop caring, DONT TRIP!",1,cresci,297
2352580886,Mercedez Gile Nan mais srx les gens qui disent lol ces plus possible en 2014 !! Promise yourself to be so strong that nothing can disturb your peace of mind. Christian Larson Stop speaking,1,cresci,188
32628646,"Josh Howell Marketing Manager INTRUST Bank Arena in Wichita, KS. Former NCAA Marketer AZ, Wich. St. Ark. Self proclaimed Fantasy Football Expert. Opinions are my own.",0,cresci,166
557607196,"Aforismi Di tutte le bestie selvagge, lignoranza è la più difficile da trattare.Platone Sono nato senza volerlo e morirò senza volerlo,per cui lasciatemi vivere come voglio. Jim Morrison Pensare è uno sforzo, credere un lusso.Herbert Marcuse Né la contraddizione è indice di falsità né la coerenza è segno di verità.Blaise Pascal",1,cresci,329
1315498382,Litzy Tired and Uninspired J J followed Met My Queen 2x,0,cresci,55
278082770,"carlosjaviervega los empresarios compra lo que vendimos ayer!!!!!!! antes que lo compren los chilenos y nos agarren otra vez de huevones los pobres vienen reclamando a taantos gobiernos,los ricos le reclaman a uno que ni es oficialmente proclamado Puno y BVL son lo mismoUnos reclaman el presente no atendido, otros con el presente bien servido, reclaman al futuro.",1,cresci,365
2353225783,"Lan Ungerland Yesterday is but todays memory, tomorrow is todays dream. Kahlil Gibran ????????????????? ?? ???? ?? ???? ?????? ?? ??? ??? ????? ???? ! ??? ???? ??? ???? ?? ????? ????? ????? ! nicee...",1,cresci,200
84359256,Hillary Applebee This is great. Check it out Creating YOUR 2010 Mental Tools via Only put off until tomorrow what you are willing to die having left undone. Pablo Picasso Reach your full potential with the right info via,1,cresci,220
2400711853,"Adityo Hassan Love to fly and enjoy all the beautiful things in life, no matter how small they might be. Leadership",0,cresci,115
294584209,Rosa Costa Pensamento do dia,1,cresci,28
1129592161,"Andrew Ellison Maxi, 21, Wishaw, Football, FM, Wrestling, Motherwell, Man Utd, BVB, Beer, Cider, Poker Hargreaves 2.0, Banter, Bookies, AJ Lee,heel sore................ I dont know a Jamaican who doesnt smoke weed. i loved deeper and spoke sweeter and i gave forgiveness id be denyin and he said someday i hope you get the chance to lie like your dyin lt3",1,cresci,355
2352229670,"Yolonda Equils First they ignore you, then they laugh at you, then they fight you, then you win. Mahatma Gandhi VoteAriana KCA Im latin btw, but I know some english, lol I have nothing to declare except my genius. Oscar Wilde",1,cresci,225
1368519996,"zacy Hawkins Dimebag is the king ,lfc , DDs .bulldogsNRL,snowboardingsk8boardn..love life itl love u back m",0,cresci,107
616300113,Shirleen Sloan A gente faz o que quando a inspiração vai embora e nos deixa um saco cheio de nada? USopenAssistindo USopen na espn I Cant Wait until Christmas amp New Years too come love this time of season when it comes to the holidays!!,1,cresci,238
1129901942,Daron Nielsen m me!justme Gnight..... Then hes gonna say that he misses me..Lol The Altima State of Mind.,1,cresci,105
1207753332,Suzann Decamp OkLanngAkoParokyaniEdgarNow playing OkLanngAko By ParokyaniEdgar Should I Say GoodNight To Them??? Hitting the sheets. Goodnight yall,1,cresci,147
2375120065,"Adah Akhtar Never ignore a gut feeling, but never believe that its enough. Robert Heller Id like to be under the sea in an octopuss garden in the shade! The best and most beautiful things in the world cannot be seen or even touched. They must be felt with the heart. Helen Keller",1,cresci,279
616220519,"Wendolyn Evans I try to help people change their lives by helping them chage the way they think through my training materials. Loe my Mary, my dogs and my life! yyjYouth Getaways Group heading to Royals Game Tonight...Go Royals!!yyj B.O.R.E.D Call me to Skype DMy login jiiaks",1,cresci,276
23871022,"Jenn Jesus Girl, Family Girl, Runner Girl, Yoga Girl, Sports Girl. USC Alumni. Blah blah blahing about all that. Lover of Sparkle. Hater of raspberries. Id like to know how the hell does some guy know Freddie Gray was trying to injure himself when he says he couldnt see due to a partition. I cant believe the person commenting on a pursuit actually thinks cops are not concerned w passengers only the driver. The passenger and driver bailed at the same time and let the car roll.",0,cresci,480
2378432126,"Margaretta Yau wow I wanna dream what you dream, go where you go. Only got one life, I only wanna live it with you. J hEyy",1,cresci,122
2353155799,Allegra Ziobro Tell me when destra comes on Nobody can make you feel inferior without your permission. Eleanor Roosevelt Want to trade?,1,cresci,135
2362140536,"Christie Demelis AND flair drop in, OKKK When you come to a roadblock, take a detour. Mary Kay Ash great!",1,cresci,105
815732002,"My parents are not paying tuition for me to sit here and do nothing and listen to you dictate how you are gonna fuvk up our lives BA graduate doing my LLB at Wits University. I am a lucky Scorpio, success is my alternative name. I say live love laugh cause life has no rewind button",0,gender,282
815731392,"One of the most important things to do in life is enjoy the Moments ...especially with family andÛ_ You only live once is my mantra. Work hard, play harder and enjoy those who make life worth living...most of the times thats",0,gender,224
815723498,Thank you for the _ÙÓ_ÙÓ_ÙÓ bruh. 2Ä1Ä Birmingham Southern Football Track and Field Jeremiah 2911 ªü GTTM,0,gender,105
815735948,"shoes style NEW NIKE ZOOM RIVAL S Black White 616313 017 Track and Field Men 11.5 Hey ma, wassup. I ran a 5k with crutches, drank coffee for 4 days straight and find the best deals youve ever seen!",0,gender,197
815736156,Tutelage next to chemicals and then the dangers speaking of duplicity chemicals WqZELanuL,0,gender,89
815739557,"I just entered for a chance to win a Astro A40 TR Headset courtesy of ! And you can too! Former Contest Mob Blogger, Simple Trucker,published in books follow me instagram",0,gender,170
815726591,Shoutout to the theatre department for the snack 4th hour Certified coolguy,0,gender,75
815733415,"Seriously fabulous and so satisfying you look gorgeous! A mature man who appreciates the beauty and promiscuity of mature ladies. A devotee of the Rubenesque and swinging lifestyle. Fetishist, hedonist and naturist.",0,gender,215
815738460,and I hope you kenzie are happy to,0,gender,34
815720573,thanks for the follow Nottm Forest Notts CCC supporter. Also enjoy live music beer. Instagram 1_newarkoutlaw,0,gender,108
815735390,Ive been hated and abused _Ùâ and Im still living life bro. I speak the truth,0,gender,77
815730957,Have people only just noticed that the Lords is unelected and has a say on legislation and statute? Have they not been paying attention? Online Reporter for Tell me things mikey.smith.co.uk,0,gender,189
815735477,"Commonwealth Bank survey finds farmers are optimistic in investing, particularly beef and cotton Survey by Co... NotÌ_cias 24hs news everytime.",0,gender,143
815724267,Mike Golic Winning is the best deodorant. Ha! I like that. Sports AnchorReporter,0,gender,80
815727099,Breaking Sunderland is indanger of losing their position at the bottom of the league table as Chelsea mounts pressure. Arsenal in ma Blood weed in ma mind.. Stoner Gooner.HIP_HOP_IS_LIFE.HUSTLER.,0,gender,195
815721151,are you adding more dates for the DAYS50 book release? Zero expectations.,0,gender,73
815735651,"Blue and white. from 500px photography Digital Product Developer. Social Media Marketer. Active Stock Investor. Love drawing, photo and cats! socialmedia marketing photography invest stocks",0,gender,189
815722816,"CBSNewYork Tears, Trades And The Captain Chronicling The MetsÛª Wild Ride To TheåÊSeries Director, OperationsManufacturing",0,gender,122
815733880,i googled that and i was not impressed with the first thing that popped up astagforallah Professional ë_ëÀììëëÀìâ,0,gender,113
815722014,I remember when Fulham had to put black tape over their boots in the final WHU. I run a site dedicated to issues surrounding Financial Fair Play and football financing.,0,gender,168
815729565,"I love how i can just look at her picture and it makes me happy_Ù_ . God,Family, and Fitness is my life. See me live it. __",0,gender,123
815729101,"no I did not. I attacked your attempt to change the traditional LEGAL definition of a halfbreed. Born in Arkansas, reared in Texas, fell in love in California, plan to retire someday soon...Baruch hu, Bruch Shemo! Do not use my TL to advertise your blog!",0,gender,254
815731877,"take a bow, secret and dont stop",0,gender,32
815724948,Oh how I love the kids who sit in scitech and just play league ESU 18!! 25 of the Fantastic 4,0,gender,93
815739158,"dunno why that jingle popped into my head and I felt compelled to share I tweet about my many, many interests. say hello. geoscience blackandSTEM LGBTI ScienceSquadInc BlackUWeather",0,gender,181
815722631,Just got so drugged up at the dentists that I cant even talk Polish Canadian Avid cyclist Business Student Gooner,0,gender,113
815735190,"Really miss my best friend, but at least him and my grandma are showing their cougar spirit with me _Ù_",0,gender,103
815732975,Difference between US flag is that flag represents us all. Worts and all. Confederate flag has been us to only intimidate me. I talk a little sports. I talk little current events. Fan of THE flagship University in the State of Mississippi...Hotty Toddy!,0,gender,253
815727257,its not an easy read if the typing is important,0,gender,47
815731155,"Extreme Networks Supports Demand in Higher Education for Mobile and Personalized Learning Initiatives Husband Dad Son Brother, bostonstrong dreamdegree, Played w Carlos Santana Gamification wday edtech icorps ucf wdayrising startup crowdfund vc",0,gender,244
815734882,"You cant tell a nigga how to do him and you cant be mad when he do what u cant do Its whatever , and thats how its gon stay",0,gender,123
815733221,"If you want middle aged women at work to like you more show them photos of your cats and talk about them as if theyre all you have There is an idea of a Patrick Bateman some kind of abstraction. But there is no real me only an entity, something illusory.",0,gender,254
815736259,idk which one i should keep and which one i should delete rip hi im kara and jaehyun is my husband fck taeil!!!!!!!!!!1!!!1! É,0,gender,126
815739035,"Promax and IBM announce Security Intellligence partnership from the Cloud designed for MKB qradar siem ibmsecuritÛ_ Energetic, Passionate, Driven Software Business Leader. Like leadership analytics security IOT, Running and Fishing. Tweets are my own",0,gender,250
815734711,I own a good majority of RVCA mens sized large clothing and idc NO BAD DAYS IG maddiebowen UNCW19,1,gender,97
815719749,"How inflict cbse schools modern kolkata, noida and kochi, staff the relocating parents eyB",1,gender,90
815733912,"I need like 40,000 and a boyfriend eternitarian AllLivesMatter",1,gender,62
815735265,I have to cook my tea and I actually cannot be bothered why am i not a child anymore I miss when my mum would always cook for me i just really love harry styles and luke hemmings,1,gender,178
815723513,"Goodbye Glenn, its been a blast having you on the show. TheWalkingDead Disappoint anyone... Hell disappoint everyone but dont ever disappoint yourself. Benny Severide Chicago Fire",1,gender,179
815727221,Im getting the feeling that Chloe hates her life rn I am aggressively happy,1,gender,75
815722305,But Im talking about the REAL Thailand!!! ShitBackpackersSay travel SoutheastAsia backpacking Solo traveling here and there till spring of 2016. Being very brave apparently. LFC DFB FCBayern,1,gender,190
815724504,MARVEL PRESENTS 6 9.4 NM 1976 Guardians of the Galaxy WHITE PAPER HIGH GRADE,1,gender,76
815737874,"Handmade butterfly Ceramic Aromatherapy Essential Scented Oil Diffuser Pendant necklace mixed buff and red clay Potter, painter, artist, crafter, mom, wife! A proud Greek born and raised in New York lived in Italy, Oahu, FL, Belgium, DC. young living distributor",1,gender,262
815732804,"I asked my mom for a ride somewhere on Thursday and she said shell see bc she has a doctors appointment Friday. I dont understand.... Its not peer pressure, its just your turn",1,gender,175
815738159,"We played our hearts out and I couldnt be more proud of each and every one of you. Great game girls, I love you all...keep your heads up _ÙÕª_ÙÕÝ sc caimckenna",1,gender,159
815726451,44 Revealing Backstage Pictures From New York City Ballets Fall Gala,1,gender,68
